date,open,high,low,close,volume,dividends,stock_splits,stock_id,ticker,company_name,sector,exchange,country,price_id,is_real_time
2012-07-18 00:00:00-04:00,1363.579956,1375.26001,1358.959961,1372.780029,3642630000,0,0,,,,,,,,
2012-07-19 00:00:00-04:00,1373.01001,1380.390015,1371.209961,1376.51001,4043360000,0,0,,,,,,,,
2012-07-20 00:00:00-04:00,1376.51001,1376.51001,1362.189941,1362.660034,3925020000,0,0,,,,,,,,
2012-07-23 00:00:00-04:00,1362.339966,1362.339966,1337.560059,1350.52002,3717180000,0,0,,,,,,,,
2012-07-24 00:00:00-04:00,1350.52002,1351.530029,1329.23999,1338.310059,3891290000,0,0,,,,,,,,
2012-07-25 00:00:00-04:00,1338.349976,1343.97998,1331.5,1337.890015,3719170000,0,0,,,,,,,,
2012-07-26 00:00:00-04:00,1338.170044,1363.130005,1338.170044,1360.02002,4429300000,0,0,,,,,,,,
2012-07-27 00:00:00-04:00,1360.050049,1389.189941,1360.050049,1385.969971,4399010000,0,0,,,,,,,,
2012-07-30 00:00:00-04:00,1385.939941,1391.73999,1381.369995,1385.300049,3212060000,0,0,,,,,,,,
2012-07-31 00:00:00-04:00,1385.27002,1387.160034,1379.170044,1379.319946,3821570000,0,0,,,,,,,,
2012-08-01 00:00:00-04:00,1379.319946,1385.030029,1373.349976,1375.319946,4440920000,0,0,,,,,,,,
2012-08-02 00:00:00-04:00,1375.130005,1375.130005,1354.650024,1365,4193740000,0,0,,,,,,,,
2012-08-03 00:00:00-04:00,1365.449951,1394.160034,1365.449951,1390.98999,3751170000,0,0,,,,,,,,
2012-08-06 00:00:00-04:00,1391.040039,1399.630005,1391.040039,1394.22998,3122050000,0,0,,,,,,,,
2012-08-07 00:00:00-04:00,1394.459961,1407.140015,1394.459961,1401.349976,3682490000,0,0,,,,,,,,
2012-08-08 00:00:00-04:00,1401.22998,1404.140015,1396.130005,1402.219971,3221790000,0,0,,,,,,,,
2012-08-09 00:00:00-04:00,1402.26001,1405.949951,1398.800049,1402.800049,3119610000,0,0,,,,,,,,
2012-08-10 00:00:00-04:00,1402.579956,1405.97998,1395.619995,1405.869995,2767980000,0,0,,,,,,,,
2012-08-13 00:00:00-04:00,1405.869995,1405.869995,1397.319946,1404.109985,2499990000,0,0,,,,,,,,
2012-08-14 00:00:00-04:00,1404.359985,1410.030029,1400.599976,1403.930054,2930900000,0,0,,,,,,,,
2012-08-15 00:00:00-04:00,1403.890015,1407.72998,1401.829956,1405.530029,2655750000,0,0,,,,,,,,
2012-08-16 00:00:00-04:00,1405.569946,1417.439941,1404.150024,1415.51001,3114100000,0,0,,,,,,,,
2012-08-17 00:00:00-04:00,1415.839966,1418.709961,1414.670044,1418.160034,2922990000,0,0,,,,,,,,
2012-08-20 00:00:00-04:00,1417.849976,1418.130005,1412.119995,1418.130005,2766320000,0,0,,,,,,,,
2012-08-21 00:00:00-04:00,1418.130005,1426.680054,1410.859985,1413.170044,3282950000,0,0,,,,,,,,
2012-08-22 00:00:00-04:00,1413.089966,1416.119995,1406.780029,1413.48999,3062690000,0,0,,,,,,,,
2012-08-23 00:00:00-04:00,1413.48999,1413.48999,1400.5,1402.079956,3008240000,0,0,,,,,,,,
2012-08-24 00:00:00-04:00,1401.98999,1413.459961,1398.040039,1411.130005,2598790000,0,0,,,,,,,,
2012-08-27 00:00:00-04:00,1411.130005,1416.170044,1409.109985,1410.439941,2472500000,0,0,,,,,,,,
2012-08-28 00:00:00-04:00,1410.439941,1413.630005,1405.589966,1409.300049,2629090000,0,0,,,,,,,,
2012-08-29 00:00:00-04:00,1409.319946,1413.949951,1406.569946,1410.48999,2571220000,0,0,,,,,,,,
2012-08-30 00:00:00-04:00,1410.079956,1410.079956,1397.01001,1399.47998,2530280000,0,0,,,,,,,,
2012-08-31 00:00:00-04:00,1400.069946,1413.089966,1398.959961,1406.579956,2938250000,0,0,,,,,,,,
2012-09-04 00:00:00-04:00,1406.540039,1409.310059,1396.560059,1404.939941,3200310000,0,0,,,,,,,,
2012-09-05 00:00:00-04:00,1404.939941,1408.810059,1401.25,1403.439941,3389110000,0,0,,,,,,,,
2012-09-06 00:00:00-04:00,1403.73999,1432.119995,1403.73999,1432.119995,3952870000,0,0,,,,,,,,
2012-09-07 00:00:00-04:00,1432.119995,1437.920044,1431.449951,1437.920044,3717620000,0,0,,,,,,,,
2012-09-10 00:00:00-04:00,1437.920044,1438.73999,1428.97998,1429.079956,3223670000,0,0,,,,,,,,
2012-09-11 00:00:00-04:00,1429.130005,1437.76001,1429.130005,1433.560059,3509630000,0,0,,,,,,,,
2012-09-12 00:00:00-04:00,1433.560059,1439.150024,1432.98999,1436.560059,3641200000,0,0,,,,,,,,
2012-09-13 00:00:00-04:00,1436.560059,1463.76001,1435.339966,1459.98999,4606550000,0,0,,,,,,,,
2012-09-14 00:00:00-04:00,1460.069946,1474.51001,1460.069946,1465.77002,5041990000,0,0,,,,,,,,
2012-09-17 00:00:00-04:00,1465.420044,1465.630005,1457.550049,1461.189941,3482430000,0,0,,,,,,,,
2012-09-18 00:00:00-04:00,1461.189941,1461.469971,1456.130005,1459.319946,3377390000,0,0,,,,,,,,
2012-09-19 00:00:00-04:00,1459.5,1465.150024,1457.880005,1461.050049,3451360000,0,0,,,,,,,,
2012-09-20 00:00:00-04:00,1461.050049,1461.22998,1449.97998,1460.26001,3382520000,0,0,,,,,,,,
2012-09-21 00:00:00-04:00,1460.339966,1467.069946,1459.51001,1460.150024,4833870000,0,0,,,,,,,,
2012-09-24 00:00:00-04:00,1459.76001,1460.719971,1452.060059,1456.890015,3008920000,0,0,,,,,,,,
2012-09-25 00:00:00-04:00,1456.939941,1463.23999,1441.589966,1441.589966,3739900000,0,0,,,,,,,,
2012-09-26 00:00:00-04:00,1441.599976,1441.599976,1430.530029,1433.319946,3565380000,0,0,,,,,,,,
2012-09-27 00:00:00-04:00,1433.359985,1450.199951,1433.359985,1447.150024,3150330000,0,0,,,,,,,,
2012-09-28 00:00:00-04:00,1447.130005,1447.130005,1435.599976,1440.670044,3509230000,0,0,,,,,,,,
2012-10-01 00:00:00-04:00,1440.900024,1457.140015,1440.900024,1444.48999,3505080000,0,0,,,,,,,,
2012-10-02 00:00:00-04:00,1444.98999,1451.52002,1439.01001,1445.75,3321790000,0,0,,,,,,,,
2012-10-03 00:00:00-04:00,1446.050049,1454.300049,1441.98999,1450.98999,3531640000,0,0,,,,,,,,
2012-10-04 00:00:00-04:00,1451.079956,1463.140015,1451.079956,1461.400024,3615860000,0,0,,,,,,,,
2012-10-05 00:00:00-04:00,1461.400024,1470.959961,1456.890015,1460.930054,3172940000,0,0,,,,,,,,
2012-10-08 00:00:00-04:00,1460.930054,1460.930054,1453.099976,1455.880005,2328720000,0,0,,,,,,,,
2012-10-09 00:00:00-04:00,1455.900024,1455.900024,1441.180054,1441.47998,3216320000,0,0,,,,,,,,
2012-10-10 00:00:00-04:00,1441.47998,1442.52002,1430.640015,1432.560059,3225060000,0,0,,,,,,,,
2012-10-11 00:00:00-04:00,1432.819946,1443.900024,1432.819946,1432.839966,3672540000,0,0,,,,,,,,
2012-10-12 00:00:00-04:00,1432.839966,1438.430054,1425.530029,1428.589966,3134750000,0,0,,,,,,,,
2012-10-15 00:00:00-04:00,1428.75,1441.310059,1427.23999,1440.130005,3483810000,0,0,,,,,,,,
2012-10-16 00:00:00-04:00,1440.310059,1455.51001,1440.310059,1454.920044,3568770000,0,0,,,,,,,,
2012-10-17 00:00:00-04:00,1454.219971,1462.199951,1453.349976,1460.910034,3655320000,0,0,,,,,,,,
2012-10-18 00:00:00-04:00,1460.939941,1464.02002,1452.630005,1457.339966,3880030000,0,0,,,,,,,,
2012-10-19 00:00:00-04:00,1457.339966,1457.339966,1429.849976,1433.189941,3875170000,0,0,,,,,,,,
2012-10-22 00:00:00-04:00,1433.209961,1435.459961,1422.060059,1433.819946,3216220000,0,0,,,,,,,,
2012-10-23 00:00:00-04:00,1433.73999,1433.73999,1407.560059,1413.109985,3587670000,0,0,,,,,,,,
2012-10-24 00:00:00-04:00,1413.199951,1420.040039,1407.099976,1408.75,3385970000,0,0,,,,,,,,
2012-10-25 00:00:00-04:00,1409.73999,1421.119995,1405.140015,1412.969971,3512640000,0,0,,,,,,,,
2012-10-26 00:00:00-04:00,1412.969971,1417.089966,1403.280029,1411.939941,3284910000,0,0,,,,,,,,
2012-10-31 00:00:00-04:00,1410.98999,1418.76001,1405.949951,1412.160034,3577110000,0,0,,,,,,,,
2012-11-01 00:00:00-04:00,1412.199951,1428.349976,1412.199951,1427.589966,3929890000,0,0,,,,,,,,
2012-11-02 00:00:00-04:00,1427.589966,1434.27002,1412.910034,1414.199951,3732480000,0,0,,,,,,,,
2012-11-05 00:00:00-05:00,1414.02002,1419.900024,1408.130005,1417.26001,2921040000,0,0,,,,,,,,
2012-11-06 00:00:00-05:00,1417.26001,1433.380005,1417.26001,1428.390015,3306970000,0,0,,,,,,,,
2012-11-07 00:00:00-05:00,1428.27002,1428.27002,1388.140015,1394.530029,4356490000,0,0,,,,,,,,
2012-11-08 00:00:00-05:00,1394.530029,1401.22998,1377.51001,1377.51001,3779520000,0,0,,,,,,,,
2012-11-09 00:00:00-05:00,1377.550049,1391.390015,1373.030029,1379.849976,3647350000,0,0,,,,,,,,
2012-11-12 00:00:00-05:00,1379.859985,1384.869995,1377.189941,1380.030029,2567540000,0,0,,,,,,,,
2012-11-13 00:00:00-05:00,1380.030029,1388.810059,1371.390015,1374.530029,3455550000,0,0,,,,,,,,
2012-11-14 00:00:00-05:00,1374.640015,1380.130005,1352.5,1355.48999,4109510000,0,0,,,,,,,,
2012-11-15 00:00:00-05:00,1355.410034,1360.619995,1348.050049,1353.329956,3928870000,0,0,,,,,,,,
2012-11-16 00:00:00-05:00,1353.359985,1362.030029,1343.349976,1359.880005,4045910000,0,0,,,,,,,,
2012-11-19 00:00:00-05:00,1359.880005,1386.890015,1359.880005,1386.890015,3374800000,0,0,,,,,,,,
2012-11-20 00:00:00-05:00,1386.819946,1389.77002,1377.040039,1387.810059,3207160000,0,0,,,,,,,,
2012-11-21 00:00:00-05:00,1387.790039,1391.25,1386.390015,1391.030029,2667090000,0,0,,,,,,,,
2012-11-23 00:00:00-05:00,1391.030029,1409.160034,1391.030029,1409.150024,1504960000,0,0,,,,,,,,
2012-11-26 00:00:00-05:00,1409.150024,1409.150024,1397.680054,1406.290039,2948960000,0,0,,,,,,,,
2012-11-27 00:00:00-05:00,1406.290039,1409.01001,1398.030029,1398.939941,3323120000,0,0,,,,,,,,
2012-11-28 00:00:00-05:00,1398.77002,1410.310059,1385.430054,1409.930054,3359250000,0,0,,,,,,,,
2012-11-29 00:00:00-05:00,1409.959961,1419.699951,1409.040039,1415.949951,3356850000,0,0,,,,,,,,
2012-11-30 00:00:00-05:00,1415.949951,1418.859985,1411.630005,1416.180054,3966000000,0,0,,,,,,,,
2012-12-03 00:00:00-05:00,1416.339966,1423.72998,1408.459961,1409.459961,3074280000,0,0,,,,,,,,
2012-12-04 00:00:00-05:00,1409.459961,1413.140015,1403.650024,1407.050049,3247710000,0,0,,,,,,,,
2012-12-05 00:00:00-05:00,1407.050049,1415.560059,1398.22998,1409.280029,4253920000,0,0,,,,,,,,
2012-12-06 00:00:00-05:00,1409.430054,1413.949951,1405.930054,1413.939941,3229700000,0,0,,,,,,,,
2012-12-07 00:00:00-05:00,1413.949951,1420.339966,1410.900024,1418.069946,3125160000,0,0,,,,,,,,
2012-12-10 00:00:00-05:00,1418.069946,1421.640015,1415.640015,1418.550049,2999430000,0,0,,,,,,,,
2012-12-11 00:00:00-05:00,1418.550049,1434.27002,1418.550049,1427.839966,3650230000,0,0,,,,,,,,
2012-12-12 00:00:00-05:00,1427.839966,1438.589966,1426.76001,1428.47998,3709050000,0,0,,,,,,,,
2012-12-13 00:00:00-05:00,1428.47998,1431.359985,1416,1419.449951,3349960000,0,0,,,,,,,,
2012-12-14 00:00:00-05:00,1419.449951,1419.449951,1411.880005,1413.579956,3210170000,0,0,,,,,,,,
2012-12-17 00:00:00-05:00,1413.540039,1430.670044,1413.540039,1430.359985,3455610000,0,0,,,,,,,,
2012-12-18 00:00:00-05:00,1430.469971,1448,1430.469971,1446.790039,4302240000,0,0,,,,,,,,
2012-12-19 00:00:00-05:00,1446.790039,1447.75,1435.800049,1435.810059,3869800000,0,0,,,,,,,,
2012-12-20 00:00:00-05:00,1435.810059,1443.699951,1432.819946,1443.689941,3686580000,0,0,,,,,,,,
2012-12-21 00:00:00-05:00,1443.670044,1443.670044,1422.579956,1430.150024,5229160000,0,0,,,,,,,,
2012-12-24 00:00:00-05:00,1430.150024,1430.150024,1424.660034,1426.660034,1248960000,0,0,,,,,,,,
2012-12-26 00:00:00-05:00,1426.660034,1429.420044,1416.430054,1419.829956,2285030000,0,0,,,,,,,,
2012-12-27 00:00:00-05:00,1419.829956,1422.800049,1401.800049,1418.099976,2830180000,0,0,,,,,,,,
2012-12-28 00:00:00-05:00,1418.099976,1418.099976,1401.579956,1402.430054,2426680000,0,0,,,,,,,,
2012-12-31 00:00:00-05:00,1402.430054,1426.73999,1398.109985,1426.189941,3204330000,0,0,,,,,,,,
2013-01-02 00:00:00-05:00,1426.189941,1462.430054,1426.189941,1462.420044,4202600000,0,0,,,,,,,,
2013-01-03 00:00:00-05:00,1462.420044,1465.469971,1455.530029,1459.369995,3829730000,0,0,,,,,,,,
2013-01-04 00:00:00-05:00,1459.369995,1467.939941,1458.98999,1466.469971,3424290000,0,0,,,,,,,,
2013-01-07 00:00:00-05:00,1466.469971,1466.469971,1456.619995,1461.890015,3304970000,0,0,,,,,,,,
2013-01-08 00:00:00-05:00,1461.890015,1461.890015,1451.640015,1457.150024,3601600000,0,0,,,,,,,,
2013-01-09 00:00:00-05:00,1457.150024,1464.72998,1457.150024,1461.02002,3674390000,0,0,,,,,,,,
2013-01-10 00:00:00-05:00,1461.02002,1472.300049,1461.02002,1472.119995,4081840000,0,0,,,,,,,,
2013-01-11 00:00:00-05:00,1472.119995,1472.75,1467.579956,1472.050049,3340650000,0,0,,,,,,,,
2013-01-14 00:00:00-05:00,1472.050049,1472.050049,1465.689941,1470.680054,3003010000,0,0,,,,,,,,
2013-01-15 00:00:00-05:00,1470.670044,1473.310059,1463.76001,1472.339966,3135350000,0,0,,,,,,,,
2013-01-16 00:00:00-05:00,1472.329956,1473.959961,1467.599976,1472.630005,3384080000,0,0,,,,,,,,
2013-01-17 00:00:00-05:00,1472.630005,1485.160034,1472.630005,1480.939941,3706710000,0,0,,,,,,,,
2013-01-18 00:00:00-05:00,1480.949951,1485.97998,1475.810059,1485.97998,3795740000,0,0,,,,,,,,
2013-01-22 00:00:00-05:00,1485.97998,1492.560059,1481.160034,1492.560059,3570950000,0,0,,,,,,,,
2013-01-23 00:00:00-05:00,1492.560059,1496.130005,1489.900024,1494.810059,3552010000,0,0,,,,,,,,
2013-01-24 00:00:00-05:00,1494.810059,1502.27002,1489.459961,1494.819946,3699430000,0,0,,,,,,,,
2013-01-25 00:00:00-05:00,1494.819946,1503.26001,1494.819946,1502.959961,3476290000,0,0,,,,,,,,
2013-01-28 00:00:00-05:00,1502.959961,1503.22998,1496.329956,1500.180054,3388540000,0,0,,,,,,,,
2013-01-29 00:00:00-05:00,1500.180054,1509.349976,1498.089966,1507.839966,3949640000,0,0,,,,,,,,
2013-01-30 00:00:00-05:00,1507.839966,1509.939941,1500.109985,1501.959961,3726810000,0,0,,,,,,,,
2013-01-31 00:00:00-05:00,1501.959961,1504.189941,1496.76001,1498.109985,3999880000,0,0,,,,,,,,
2013-02-01 00:00:00-05:00,1498.109985,1514.410034,1498.109985,1513.170044,3836320000,0,0,,,,,,,,
2013-02-04 00:00:00-05:00,1513.170044,1513.170044,1495.02002,1495.709961,3390000000,0,0,,,,,,,,
2013-02-05 00:00:00-05:00,1495.709961,1514.959961,1495.709961,1511.290039,3618360000,0,0,,,,,,,,
2013-02-06 00:00:00-05:00,1511.290039,1512.530029,1504.709961,1512.119995,3611570000,0,0,,,,,,,,
2013-02-07 00:00:00-05:00,1512.119995,1512.900024,1498.48999,1509.390015,3614580000,0,0,,,,,,,,
2013-02-08 00:00:00-05:00,1509.390015,1518.310059,1509.390015,1517.930054,2986150000,0,0,,,,,,,,
2013-02-11 00:00:00-05:00,1517.930054,1518.310059,1513.609985,1517.01001,2684100000,0,0,,,,,,,,
2013-02-12 00:00:00-05:00,1517.01001,1522.290039,1515.609985,1519.430054,3414370000,0,0,,,,,,,,
2013-02-13 00:00:00-05:00,1519.430054,1524.689941,1515.930054,1520.329956,3385880000,0,0,,,,,,,,
2013-02-14 00:00:00-05:00,1520.329956,1523.140015,1514.02002,1521.380005,3759740000,0,0,,,,,,,,
2013-02-15 00:00:00-05:00,1521.380005,1524.23999,1514.140015,1519.790039,3838510000,0,0,,,,,,,,
2013-02-19 00:00:00-05:00,1519.790039,1530.939941,1519.790039,1530.939941,3748910000,0,0,,,,,,,,
2013-02-20 00:00:00-05:00,1530.939941,1530.939941,1511.410034,1511.949951,4240570000,0,0,,,,,,,,
2013-02-21 00:00:00-05:00,1511.949951,1511.949951,1497.290039,1502.420044,4274600000,0,0,,,,,,,,
2013-02-22 00:00:00-05:00,1502.420044,1515.640015,1502.420044,1515.599976,3419320000,0,0,,,,,,,,
2013-02-25 00:00:00-05:00,1515.599976,1525.839966,1487.849976,1487.849976,4011050000,0,0,,,,,,,,
2013-02-26 00:00:00-05:00,1487.849976,1498.98999,1485.01001,1496.939941,3975280000,0,0,,,,,,,,
2013-02-27 00:00:00-05:00,1496.939941,1520.079956,1494.880005,1515.98999,3551850000,0,0,,,,,,,,
2013-02-28 00:00:00-05:00,1515.98999,1525.339966,1514.459961,1514.680054,3912320000,0,0,,,,,,,,
2013-03-01 00:00:00-05:00,1514.680054,1519.98999,1501.47998,1518.199951,3695610000,0,0,,,,,,,,
2013-03-04 00:00:00-05:00,1518.199951,1525.27002,1512.290039,1525.199951,3414430000,0,0,,,,,,,,
2013-03-05 00:00:00-05:00,1525.199951,1543.469971,1525.199951,1539.790039,3610690000,0,0,,,,,,,,
2013-03-06 00:00:00-05:00,1539.790039,1545.25,1538.109985,1541.459961,3676890000,0,0,,,,,,,,
2013-03-07 00:00:00-05:00,1541.459961,1545.780029,1541.459961,1544.26001,3634710000,0,0,,,,,,,,
2013-03-08 00:00:00-05:00,1544.26001,1552.47998,1542.939941,1551.180054,3652260000,0,0,,,,,,,,
2013-03-11 00:00:00-04:00,1551.150024,1556.27002,1547.359985,1556.219971,3091080000,0,0,,,,,,,,
2013-03-12 00:00:00-04:00,1556.219971,1556.77002,1548.23999,1552.47998,3274910000,0,0,,,,,,,,
2013-03-13 00:00:00-04:00,1552.47998,1556.390015,1548.25,1554.52002,3073830000,0,0,,,,,,,,
2013-03-14 00:00:00-04:00,1554.52002,1563.319946,1554.52002,1563.22998,3459260000,0,0,,,,,,,,
2013-03-15 00:00:00-04:00,1563.209961,1563.619995,1555.73999,1560.699951,5175850000,0,0,,,,,,,,
2013-03-18 00:00:00-04:00,1560.699951,1560.699951,1545.130005,1552.099976,3164560000,0,0,,,,,,,,
2013-03-19 00:00:00-04:00,1552.099976,1557.25,1538.569946,1548.339966,3796210000,0,0,,,,,,,,
2013-03-20 00:00:00-04:00,1548.339966,1561.560059,1548.339966,1558.709961,3349090000,0,0,,,,,,,,
2013-03-21 00:00:00-04:00,1558.709961,1558.709961,1543.550049,1545.800049,3243270000,0,0,,,,,,,,
2013-03-22 00:00:00-04:00,1545.900024,1557.73999,1545.900024,1556.890015,2948380000,0,0,,,,,,,,
2013-03-25 00:00:00-04:00,1556.890015,1564.910034,1546.219971,1551.689941,3178170000,0,0,,,,,,,,
2013-03-26 00:00:00-04:00,1551.689941,1563.949951,1551.689941,1563.77002,2869260000,0,0,,,,,,,,
2013-03-27 00:00:00-04:00,1563.75,1564.069946,1551.900024,1562.849976,2914210000,0,0,,,,,,,,
2013-03-28 00:00:00-04:00,1562.859985,1570.280029,1561.079956,1569.189941,3304440000,0,0,,,,,,,,
2013-04-01 00:00:00-04:00,1569.180054,1570.569946,1558.469971,1562.170044,2753110000,0,0,,,,,,,,
2013-04-02 00:00:00-04:00,1562.170044,1573.660034,1562.170044,1570.25,3312160000,0,0,,,,,,,,
2013-04-03 00:00:00-04:00,1570.25,1571.469971,1549.800049,1553.689941,4060610000,0,0,,,,,,,,
2013-04-04 00:00:00-04:00,1553.689941,1562.599976,1552.52002,1559.97998,3350670000,0,0,,,,,,,,
2013-04-05 00:00:00-04:00,1559.97998,1559.97998,1539.5,1553.280029,3515410000,0,0,,,,,,,,
2013-04-08 00:00:00-04:00,1553.26001,1563.069946,1548.630005,1563.069946,2887120000,0,0,,,,,,,,
2013-04-09 00:00:00-04:00,1563.109985,1573.890015,1560.920044,1568.609985,3252780000,0,0,,,,,,,,
2013-04-10 00:00:00-04:00,1568.609985,1589.069946,1568.609985,1587.72998,3453350000,0,0,,,,,,,,
2013-04-11 00:00:00-04:00,1587.72998,1597.349976,1586.170044,1593.369995,3393950000,0,0,,,,,,,,
2013-04-12 00:00:00-04:00,1593.300049,1593.300049,1579.969971,1588.849976,3206290000,0,0,,,,,,,,
2013-04-15 00:00:00-04:00,1588.839966,1588.839966,1552.280029,1552.359985,4660130000,0,0,,,,,,,,
2013-04-16 00:00:00-04:00,1552.359985,1575.349976,1552.359985,1574.569946,3654700000,0,0,,,,,,,,
2013-04-17 00:00:00-04:00,1574.569946,1574.569946,1543.689941,1552.01001,4250310000,0,0,,,,,,,,
2013-04-18 00:00:00-04:00,1552.030029,1554.380005,1536.030029,1541.609985,3890800000,0,0,,,,,,,,
2013-04-19 00:00:00-04:00,1541.609985,1555.890015,1539.400024,1555.25,3569870000,0,0,,,,,,,,
2013-04-22 00:00:00-04:00,1555.25,1565.550049,1548.189941,1562.5,2979880000,0,0,,,,,,,,
2013-04-23 00:00:00-04:00,1562.5,1579.579956,1562.5,1578.780029,3565150000,0,0,,,,,,,,
2013-04-24 00:00:00-04:00,1578.780029,1583,1575.800049,1578.790039,3598240000,0,0,,,,,,,,
2013-04-25 00:00:00-04:00,1578.930054,1592.640015,1578.930054,1585.160034,3908580000,0,0,,,,,,,,
2013-04-26 00:00:00-04:00,1585.160034,1585.780029,1577.560059,1582.23999,3198620000,0,0,,,,,,,,
2013-04-29 00:00:00-04:00,1582.339966,1596.650024,1582.339966,1593.609985,2891200000,0,0,,,,,,,,
2013-04-30 00:00:00-04:00,1593.579956,1597.569946,1586.5,1597.569946,3745070000,0,0,,,,,,,,
2013-05-01 00:00:00-04:00,1597.550049,1597.550049,1581.280029,1582.699951,3530320000,0,0,,,,,,,,
2013-05-02 00:00:00-04:00,1582.77002,1598.599976,1582.77002,1597.589966,3366950000,0,0,,,,,,,,
2013-05-03 00:00:00-04:00,1597.599976,1618.459961,1597.599976,1614.420044,3603910000,0,0,,,,,,,,
2013-05-06 00:00:00-04:00,1614.400024,1619.77002,1614.209961,1617.5,3062240000,0,0,,,,,,,,
2013-05-07 00:00:00-04:00,1617.550049,1626.030029,1616.640015,1625.959961,3309580000,0,0,,,,,,,,
2013-05-08 00:00:00-04:00,1625.949951,1632.780029,1622.699951,1632.689941,3554700000,0,0,,,,,,,,
2013-05-09 00:00:00-04:00,1632.689941,1635.01001,1623.089966,1626.670044,3457400000,0,0,,,,,,,,
2013-05-10 00:00:00-04:00,1626.689941,1633.699951,1623.709961,1633.699951,3086470000,0,0,,,,,,,,
2013-05-13 00:00:00-04:00,1632.099976,1636,1626.73999,1633.77002,2910600000,0,0,,,,,,,,
2013-05-14 00:00:00-04:00,1633.75,1651.099976,1633.75,1650.339966,3457790000,0,0,,,,,,,,
2013-05-15 00:00:00-04:00,1649.130005,1661.48999,1646.680054,1658.780029,3657440000,0,0,,,,,,,,
2013-05-16 00:00:00-04:00,1658.069946,1660.51001,1648.599976,1650.469971,3513130000,0,0,,,,,,,,
2013-05-17 00:00:00-04:00,1652.449951,1667.469971,1652.449951,1667.469971,3440710000,0,0,,,,,,,,
2013-05-20 00:00:00-04:00,1665.709961,1672.839966,1663.52002,1666.290039,3275080000,0,0,,,,,,,,
2013-05-21 00:00:00-04:00,1666.199951,1674.930054,1662.670044,1669.160034,3513560000,0,0,,,,,,,,
2013-05-22 00:00:00-04:00,1669.390015,1687.180054,1648.859985,1655.349976,4361020000,0,0,,,,,,,,
2013-05-23 00:00:00-04:00,1651.619995,1655.5,1635.530029,1650.51001,3945510000,0,0,,,,,,,,
2013-05-24 00:00:00-04:00,1646.670044,1649.780029,1636.880005,1649.599976,2758080000,0,0,,,,,,,,
2013-05-28 00:00:00-04:00,1652.630005,1674.209961,1652.630005,1660.060059,3457400000,0,0,,,,,,,,
2013-05-29 00:00:00-04:00,1656.569946,1656.569946,1640.050049,1648.359985,3587140000,0,0,,,,,,,,
2013-05-30 00:00:00-04:00,1649.140015,1661.910034,1648.609985,1654.410034,3498620000,0,0,,,,,,,,
2013-05-31 00:00:00-04:00,1652.130005,1658.98999,1630.73999,1630.73999,4099600000,0,0,,,,,,,,
2013-06-03 00:00:00-04:00,1631.709961,1640.420044,1622.719971,1640.420044,3952070000,0,0,,,,,,,,
2013-06-04 00:00:00-04:00,1640.72998,1646.530029,1623.619995,1631.380005,3653840000,0,0,,,,,,,,
2013-06-05 00:00:00-04:00,1629.050049,1629.310059,1607.089966,1608.900024,3632350000,0,0,,,,,,,,
2013-06-06 00:00:00-04:00,1609.290039,1622.560059,1598.22998,1622.560059,3547380000,0,0,,,,,,,,
2013-06-07 00:00:00-04:00,1625.27002,1644.400024,1625.27002,1643.380005,3371990000,0,0,,,,,,,,
2013-06-10 00:00:00-04:00,1644.670044,1648.689941,1639.26001,1642.810059,2978730000,0,0,,,,,,,,
2013-06-11 00:00:00-04:00,1638.640015,1640.130005,1622.920044,1626.130005,3435710000,0,0,,,,,,,,
2013-06-12 00:00:00-04:00,1629.939941,1637.709961,1610.920044,1612.52002,3202550000,0,0,,,,,,,,
2013-06-13 00:00:00-04:00,1612.150024,1639.25,1608.069946,1636.359985,3378620000,0,0,,,,,,,,
2013-06-14 00:00:00-04:00,1635.52002,1640.800049,1623.959961,1626.72998,2939400000,0,0,,,,,,,,
2013-06-17 00:00:00-04:00,1630.640015,1646.5,1630.339966,1639.040039,3137080000,0,0,,,,,,,,
2013-06-18 00:00:00-04:00,1639.77002,1654.189941,1639.77002,1651.810059,3120980000,0,0,,,,,,,,
2013-06-19 00:00:00-04:00,1651.829956,1652.449951,1628.910034,1628.930054,3545060000,0,0,,,,,,,,
2013-06-20 00:00:00-04:00,1624.619995,1624.619995,1584.319946,1588.189941,4858850000,0,0,,,,,,,,
2013-06-21 00:00:00-04:00,1588.619995,1599.189941,1577.699951,1592.430054,5797280000,0,0,,,,,,,,
2013-06-24 00:00:00-04:00,1588.77002,1588.77002,1560.329956,1573.089966,4733660000,0,0,,,,,,,,
2013-06-25 00:00:00-04:00,1577.52002,1593.790039,1577.089966,1588.030029,3761170000,0,0,,,,,,,,
2013-06-26 00:00:00-04:00,1592.27002,1606.829956,1592.27002,1603.26001,3558340000,0,0,,,,,,,,
2013-06-27 00:00:00-04:00,1606.439941,1620.069946,1606.439941,1613.199951,3364540000,0,0,,,,,,,,
2013-06-28 00:00:00-04:00,1611.119995,1615.939941,1601.060059,1606.280029,4977190000,0,0,,,,,,,,
2013-07-01 00:00:00-04:00,1609.780029,1626.609985,1609.780029,1614.959961,3104690000,0,0,,,,,,,,
2013-07-02 00:00:00-04:00,1614.290039,1624.26001,1606.77002,1614.079956,3317130000,0,0,,,,,,,,
2013-07-03 00:00:00-04:00,1611.47998,1618.969971,1604.569946,1615.410034,1966050000,0,0,,,,,,,,
